0.645924,0.438018
0.645924,0.438018
1.41786,1.91757
1.91757,2.83249
1.91757,2.83249
1.79233,1.29572
1.29572,1.48647
1.29572,1.48647
1.29572,1.48647
1.29572,1.48647
0.50596,0.710288
0.710288,-0.452134
-0.452134,-0.379669
-0.379669,-0.69682
-0.379669,-0.69682
-0.989548,-0.818425
-0.818425,-1.69425
-1.69425,-2.3041
-1.69425,-2.3041
-0.729257,-0.415861
-0.415861,-1.28133
-1.28133,-1.15333
-1.15333,-1.33887
-1.33887,-0.693272
-0.693272,-1.8322
-0.693272,-1.8322
0.0450896,-0.372639
-0.372639,-0.105691
-0.372639,-0.105691
0.530514,0.51894
0.530514,0.51894
0.609134,1.47965
1.47965,3.05724
1.47965,3.05724
1.71182,1.73588
1.73588,0.511546
1.73588,0.511546
1.73588,0.511546
1.73588,0.511546
1.73588,0.511546
1.73588,0.511546
1.73588,0.511546
1.18836,1.9437
1.18836,1.9437
1.43155,-0.282931
-0.282931,0.00325229
0.00325229,-1.33668
-1.33668,-2.66022
-1.33668,-2.66022
-1.33668,-2.66022
-1.33668,-2.66022
-1.33668,-2.66022
-1.12892,-0.566706
-1.12892,-0.566706
0.00577579,0.485518
0.485518,-0.196596
-0.196596,0.246032
0.246032,1.5239
1.5239,1.65684
1.65684,0.137818
0.137818,1.03925
0.137818,1.03925
0.193715,-0.315321
-0.315321,-0.712733
-0.315321,-0.712733
-0.00842341,1.17184
-0.00842341,1.17184
-0.00842341,1.17184
-0.441435,-0.534535
-0.534535,-0.121643
-0.121643,0.0970996
0.0970996,-1.02052
-1.02052,-0.6268
-0.6268,-1.13106
-0.6268,-1.13106
-0.6268,-1.13106
0.262241,1.17643
0.262241,1.17643
-0.317835,-0.412156
-0.412156,1.47885
-0.412156,1.47885
-0.673966,-0.757336
-0.757336,0.843076
-0.757336,0.843076
-0.757336,0.843076
1.56572,2.15832
1.56572,2.15832
1.95611,1.45168
1.45168,0.0384831
0.0384831,-0.872891
-0.872891,-1.28837
-0.872891,-1.28837
0.141317,0.333225
0.333225,0.0966265
0.333225,0.0966265
0.333225,0.0966265
0.0983156,-0.218345
-0.218345,0.0388806
0.0388806,0.116026
0.116026,-2.44227
0.116026,-2.44227
0.116026,-2.44227
0.538317,-0.242768
-0.242768,0.289755
0.289755,1.59645
0.289755,1.59645
0.0949082,0.737796
0.737796,-0.385999
-0.385999,-0.185188
-0.185188,-1.4703
-0.185188,-1.4703
-0.126749,0.793392
-0.126749,0.793392
-0.126749,0.793392
-0.831864,-4.02658
-0.831864,-4.02658
1.11927,0.835274
0.835274,0.153925
0.153925,0.740967
0.153925,0.740967
-1.7004,-1.3019
-1.3019,-2.33108
-1.3019,-2.33108
-1.3019,-2.33108
1.62083,1.90452
1.90452,0.535634
0.535634,1.33353
1.33353,2.678
1.33353,2.678
1.25419,1.5003
1.5003,0.96806
0.96806,0.978287
0.96806,0.978287
1.31462,0.0409361
0.0409361,0.482814
0.0409361,0.482814
0.347083,-0.41173
-0.41173,-0.954491
-0.41173,-0.954491
-1.45613,-0.519449
-0.519449,-0.0853065
-0.0853065,0.143024
-0.0853065,0.143024
-0.0853065,0.143024
-0.891288,-0.918842
-0.918842,-2.0324
-0.918842,-2.0324
-0.918842,-2.0324
-0.918842,-2.0324
-0.160104,0.994468
-0.160104,0.994468
-0.160104,0.994468
0.325365,0.285047
0.285047,1.02036
0.285047,1.02036
1.52694,1.15792
1.52694,1.15792
0.222018,0.382569
0.382569,2.14555
0.382569,2.14555
0.887854,0.338403
0.338403,1.21859
1.21859,2.52792
2.52792,3.78459
2.52792,3.78459
2.52792,3.78459
2.52792,3.78459
2.52792,3.78459
2.52792,3.78459
2.52792,3.78459
0.85517,-0.295182
-0.295182,-0.688791
-0.688791,-0.369091
-0.369091,-0.247714
-0.247714,-0.0666796
-0.0666796,0.110048
0.110048,1.63108
1.63108,3.16331
1.63108,3.16331
0.86914,2.231
2.231,2.63461
2.231,2.63461
1.83904,1.36079
1.36079,1.09473
1.36079,1.09473
2.11386,5.15421
2.11386,5.15421
2.11386,5.15421
1.98648,2.83887
1.98648,2.83887
1.52026,1.65996
1.65996,0.354565
0.354565,-1.78108
-1.78108,-2.4175
-1.78108,-2.4175
-1.92762,-1.17382
-1.17382,-1.59533
-1.59533,-1.0726
-1.59533,-1.0726
-0.192255,-0.0106751
-0.192255,-0.0106751
-0.192255,-0.0106751
1.11175,0.787918
0.787918,-0.159525
-0.159525,-0.388343
-0.388343,-1.66407
-1.66407,-2.03812
-1.66407,-2.03812
-1.65473,-1.08487
-1.08487,-0.312616
-1.08487,-0.312616
-1.08487,-0.312616
-1.08487,-0.312616
-1.20615,-1.63782
-1.20615,-1.63782
-1.20615,-1.63782
-1.20615,-1.63782
-1.20615,-1.63782
-1.71614,-0.424914
-0.424914,0.79761
0.79761,-0.838563
-0.838563,0.36716
0.36716,-0.814134
0.36716,-0.814134
0.478052,-0.50345
-0.50345,0.0247192
0.0247192,-1.24631
-1.24631,-0.767841
-0.767841,-0.41154
-0.41154,-0.818673
-0.818673,-0.373302
-0.818673,-0.373302
-0.818673,-0.373302
-1.54145,0.00688734
-1.54145,0.00688734
0.710785,-0.205596
-0.205596,0.569684
0.569684,0.080794
0.080794,-0.386413
0.080794,-0.386413
1.93642,1.26907
1.26907,1.40292
1.40292,1.32071
1.32071,1.54113
1.32071,1.54113
0.489721,1.39515
0.489721,1.39515
0.489721,1.39515
0.149904,1.88059
0.149904,1.88059
0.0471233,0.498978
0.498978,-0.8055
0.498978,-0.8055
0.64089,-0.501272
-0.501272,0.166048
-0.501272,0.166048
-0.501272,0.166048
-0.607043,-1.3007
-1.3007,-0.413483
-0.413483,-0.434661
-0.434661,-0.00105596
-0.00105596,0.325904
-0.00105596,0.325904
-0.00105596,0.325904
0.212937,-0.219202
-0.219202,-0.217912
-0.217912,-0.511141
-0.217912,-0.511141
-0.217912,-0.511141
-0.217912,-0.511141
-0.217912,-0.511141
0.756073,1.32098
0.756073,1.32098
0.607333,1.07069
0.607333,1.07069
0.130571,-0.244954
-0.244954,-0.571906
-0.244954,-0.571906
0.507511,1.63567
0.507511,1.63567
0.507511,1.63567
-0.480158,-2.38746
-0.480158,-2.38746
0.523053,1.60564
1.60564,1.60834
1.60834,1.92321
1.60834,1.92321
1.60834,1.92321
0.200732,1.11711
0.200732,1.11711
0.595747,-1.2221
-1.2221,-2.09193
-1.2221,-2.09193
-1.2221,-2.09193
-1.2221,-2.09193
-1.2221,-2.09193
-1.2221,-2.09193
-0.720419,-1.77325
-0.720419,-1.77325
-0.720419,-1.77325
-0.720419,-1.77325
-0.720419,-1.77325
-0.720419,-1.77325
-2.48849,-3.19767
-2.48849,-3.19767
-2.48849,-3.19767
-2.48849,-3.19767
-2.48849,-3.19767
-2.48849,-3.19767
-1.82591,-3.1011
-1.82591,-3.1011
-1.82591,-3.1011
-2.14235,-3.91328
-2.14235,-3.91328
-0.993186,-0.438243
-0.993186,-0.438243
-0.202168,1.28821
-0.202168,1.28821
0.354971,1.47943
1.47943,0.517096
0.517096,0.102555
0.102555,0.462069
0.462069,0.0527638
0.0527638,0.0323657
0.0527638,0.0323657
-0.538287,0.612604
-0.538287,0.612604
-1.02632,-1.08625
-1.08625,-2.19901
-1.08625,-2.19901
-1.08625,-2.19901
-1.08625,-2.19901
-1.08625,-2.19901
-1.08625,-2.19901
-1.01086,0.762805
-1.01086,0.762805
-0.811972,-1.32217
-0.811972,-1.32217
0.189614,-0.294922
-0.294922,0.821859
0.821859,1.05438
1.05438,0.514676
0.514676,0.904427
0.904427,0.658533
0.658533,0.261191
0.658533,0.261191
0.658533,0.261191
0.820622,-0.382701
-0.382701,-0.148646
-0.148646,-0.895509
-0.148646,-0.895509
-0.0522049,-0.382965
-0.382965,-0.373491
-0.373491,0.41704
-0.373491,0.41704
-0.373491,0.41704
-0.109499,0.416691
0.416691,2.75215
0.416691,2.75215
0.416691,2.75215
0.416691,2.75215
0.416691,2.75215
0.939861,0.49636
0.939861,0.49636
1.20068,0.764924
0.764924,1.14475
1.14475,1.34495
1.34495,3.30127
1.34495,3.30127
1.34495,3.30127
1.34495,3.30127
1.34495,3.30127
0.149467,1.18103
1.18103,1.07116
1.07116,1.39477
1.07116,1.39477
1.07116,1.39477
1.07116,1.39477
1.07116,1.39477
0.394966,0.348696
0.348696,1.1138
1.1138,2.20675
1.1138,2.20675
0.894598,0.692574
0.692574,0.700657
0.700657,0.436353
0.436353,0.788881
0.788881,0.751423
0.751423,0.226734
0.226734,1.82257
1.82257,1.08093
1.08093,1.72286
1.08093,1.72286
1.08093,1.72286
1.55613,1.83282
1.83282,1.59054
1.83282,1.59054
1.24921,0.208379
0.208379,-0.231085
-0.231085,-0.805534
-0.231085,-0.805534
-0.231085,-0.805534
-0.231085,-0.805534
0.593328,0.31004
0.31004,0.642834
0.31004,0.642834
1.36169,1.22473
1.22473,1.09977
1.09977,0.595909
0.595909,1.37104
1.37104,2.13243
1.37104,2.13243
1.37104,2.13243
1.37104,2.13243
1.37104,2.13243
1.2742,2.33549
1.2742,2.33549
1.2742,2.33549
1.2742,2.33549
0.166274,0.734026
0.734026,-0.0106938
0.734026,-0.0106938
1.12314,-0.51793
-0.51793,-0.403334
-0.403334,-1.23469
-0.403334,-1.23469
-0.202103,-0.486033
-0.486033,1.33814
-0.486033,1.33814
-0.719595,2.30788
-0.719595,2.30788
-1.77766,-1.55572
-1.77766,-1.55572
-1.77766,-1.55572
-1.77766,-1.55572
-1.77766,-1.55572
-1.00809,-0.728836
-0.728836,-2.95704
-0.728836,-2.95704
-1.67628,-0.624944
-0.624944,-1.15399
-1.15399,-0.20157
-0.20157,-0.336246
-0.20157,-0.336246
-0.20157,-0.336246
-0.20157,-0.336246
-0.20157,-0.336246
-1.11033,-0.771642
-0.771642,0.0243321
0.0243321,0.722224
0.0243321,0.722224
-0.550915,-0.170916
-0.170916,1.3441
1.3441,1.99286
1.3441,1.99286
1.48222,2.38732
2.38732,2.04712
2.04712,2.51868
2.04712,2.51868
2.20882,2.52212
2.20882,2.52212
2.20882,2.52212
-0.0524376,-1.62557
-1.62557,0.0245629
-1.62557,0.0245629
-3.65302,-4.56531
-3.65302,-4.56531
-3.65302,-4.56531
-3.65302,-4.56531
-2.46317,-3.59055
-2.46317,-3.59055
-2.46317,-3.59055
-1.68562,-2.24511
-2.24511,-0.444566
-0.444566,0.219002
0.219002,-1.15616
0.219002,-1.15616
0.929204,0.286816
0.286816,0.268935
0.286816,0.268935
0.286816,0.268935
0.286816,0.268935
0.195938,1.06786
1.06786,-1.32719
-1.32719,-0.762883
-0.762883,-0.811744
-0.762883,-0.811744
-0.272898,1.3634
1.3634,2.12227
1.3634,2.12227
1.33668,1.24488
1.24488,2.5839
1.24488,2.5839
1.15033,0.890578
0.890578,1.03491
0.890578,1.03491
0.890578,1.03491
0.890578,1.03491
0.890578,1.03491
0.820161,-1.10174
-1.10174,-2.15665
-1.10174,-2.15665
-1.10174,-2.15665
-1.10174,-2.15665
-1.16113,-0.241554
-0.241554,-1.64648
-0.241554,-1.64648
-0.241554,-1.64648
-0.241554,-1.64648
-0.18544,-0.30155
-0.18544,-0.30155
-0.18544,-0.30155
-0.18544,-0.30155
-1.08623,-1.3535
-1.3535,-1.09673
-1.3535,-1.09673
-2.21309,-1.08183
-1.08183,-1.46965
-1.46965,-1.45309
-1.45309,-1.36597
-1.36597,-2.3017
-1.36597,-2.3017
-0.591798,-2.68147
-0.591798,-2.68147
0.630894,1.4009
0.630894,1.4009
0.630894,1.4009
0.674131,0.606952
0.606952,2.32484
0.606952,2.32484
-1.03814,-0.566123
-0.566123,-1.03166
-1.03166,-0.0150505
-1.03166,-0.0150505
0.605342,-0.992634
-0.992634,-1.01034
-1.01034,-2.00126
-1.01034,-2.00126
-1.01034,-2.00126
-1.01034,-2.00126
0.168177,-0.20253
0.168177,-0.20253
0.168177,-0.20253
0.168177,-0.20253
1.2537,0.47939
1.2537,0.47939
1.2537,0.47939
1.81824,2.32855
1.81824,2.32855
0.957568,0.678112
0.678112,0.199548
0.199548,1.08857
1.08857,2.07172
1.08857,2.07172
1.08857,2.07172
1.08857,2.07172
1.08857,2.07172
1.32251,0.575381
0.575381,1.36822
0.575381,1.36822
0.575381,1.36822
-0.0205539,-0.734364
-0.0205539,-0.734364
-0.0205539,-0.734364
-0.489335,-0.583014
-0.583014,-0.800726
-0.800726,0.259355
0.259355,0.103227
0.103227,-1.90249
0.103227,-1.90249
0.103227,-1.90249
0.532009,0.976763
0.976763,0.294625
0.294625,-0.995546
-0.995546,-2.39843
-0.995546,-2.39843
-0.995546,-2.39843
-0.483901,-0.59977
-0.483901,-0.59977
-0.257411,1.08829
1.08829,-0.869843
-0.869843,-0.295411
-0.295411,-0.602225
-0.602225,-0.279237
-0.279237,0.707602
0.707602,1.14672
0.707602,1.14672
-0.798963,-4.22103
-0.798963,-4.22103
-0.798963,-4.22103
-0.798963,-4.22103
0.266055,1.77198
0.266055,1.77198
-0.301631,0.243204
0.243204,-0.202094
-0.202094,-0.137337
-0.137337,1.10229
1.10229,0.319378
0.319378,-0.318895
-0.318895,-0.686723
-0.686723,-2.13493
-0.686723,-2.13493
-0.525925,-2.08599
-0.525925,-2.08599
-0.525925,-2.08599
-1.2749,-2.55208
-1.2749,-2.55208
1.20186,1.04795
1.20186,1.04795
-0.993739,-2.0282
-0.993739,-2.0282
-0.00336036,-1.13871
-1.13871,-1.87973
-1.13871,-1.87973
-1.13871,-1.87973
-0.111315,-0.26063
-0.111315,-0.26063
-0.276127,0.72887
0.72887,0.894129
0.894129,-0.498827
-0.498827,-1.11514
-0.498827,-1.11514
-0.498827,-1.11514
-0.498827,-1.11514
-0.498827,-1.11514
-0.498827,-1.11514
-0.997605,-0.34366
-0.34366,-1.00875
-1.00875,-2.12099
-1.00875,-2.12099
-1.15828,-1.49682
-1.15828,-1.49682
-1.15828,-1.49682
-0.837804,-0.0964853
-0.0964853,-0.812557
-0.812557,-1.27895
-0.812557,-1.27895
-0.496855,-0.770993
-0.770993,-1.33395
-0.770993,-1.33395
-1.33458,1.94498
1.94498,2.78575
1.94498,2.78575
1.94498,2.78575
1.94498,2.78575
1.94498,2.78575
1.94498,2.78575
2.61101,3.93717
2.61101,3.93717
2.61101,3.93717
2.61101,3.93717
2.61101,3.93717
2.61101,3.93717
2.61101,3.93717
1.24971,0.61167
0.61167,1.17502
0.61167,1.17502
0.61167,1.17502
0.61167,1.17502
0.61167,1.17502
0.61167,1.17502
0.61167,1.17502
0.344762,1.03886
1.03886,-0.0135784
-0.0135784,-1.03397
-1.03397,-0.300334
-1.03397,-0.300334
-1.47703,-0.774573
-0.774573,0.347429
0.347429,-0.771226
-0.771226,-1.50213
-1.50213,-2.50756
-1.50213,-2.50756
-0.161866,-0.816791
-0.816791,-1.9612
-0.816791,-1.9612
-0.816791,-1.9612
-0.816791,-1.9612
-0.671556,-1.09995
-1.09995,-1.82037
-1.09995,-1.82037
0.123722,1.28519
1.28519,-0.20135
-0.20135,-0.517674
-0.517674,0.517415
-0.517674,0.517415
-0.797315,0.0605078
0.0605078,-0.327185
-0.327185,-0.532765
-0.327185,-0.532765
-0.327185,-0.532765
-0.194268,-0.593886
-0.593886,-0.754896
-0.593886,-0.754896
-0.593886,-0.754896
0.306916,1.13273
0.306916,1.13273
0.306916,1.13273
0.92785,2.48202
0.92785,2.48202
0.92785,2.48202
0.92785,2.48202
-0.566799,0.10232
0.10232,-0.890032
-0.890032,-0.877484
-0.890032,-0.877484
-1.53594,-0.47562
-0.47562,-2.40299
-0.47562,-2.40299
-0.733619,-3.22771
-0.733619,-3.22771
-0.733619,-3.22771
-0.0213386,0.142349
0.142349,0.560082
0.142349,0.560082
0.961256,1.6353
1.6353,2.32601
1.6353,2.32601
1.6353,2.32601
1.48741,0.467604
0.467604,-0.178693
-0.178693,0.279099
-0.178693,0.279099
-0.638792,-0.674452
-0.674452,-1.32683
-0.674452,-1.32683
-0.674452,-1.32683
-0.888381,-2.91062
-0.888381,-2.91062
-0.888381,-2.91062
-0.888381,-2.91062
-0.888381,-2.91062
-2.40973,-5.3186
-2.40973,-5.3186
-0.375971,-0.617607
-0.617607,-0.69604
-0.617607,-0.69604
-1.5461,-1.0274
-1.0274,-1.89611
-1.0274,-1.89611
-1.0274,-1.89611
-1.0274,-1.89611
-0.596377,-1.43019
-1.43019,-1.24263
-1.24263,-1.33959
-1.33959,-2.46758
-1.33959,-2.46758
-1.33959,-2.46758
-1.33959,-2.46758
-1.33959,-2.46758
0.494401,2.00142
0.494401,2.00142
-0.00820105,1.70674
-0.00820105,1.70674
-0.00820105,1.70674
-0.00820105,1.70674
-0.00820105,1.70674
-0.00820105,1.70674
-0.00820105,1.70674
0.269487,1.80464
0.269487,1.80464
0.269487,1.80464
0.7288,0.626571
0.626571,0.427695
0.427695,2.13443
0.427695,2.13443
0.590365,1.7648
0.590365,1.7648
0.151056,0.359388
0.151056,0.359388
1.17561,0.430407
0.430407,0.687845
0.687845,1.37269
0.687845,1.37269
0.687845,1.37269
-0.0124045,-0.552397
-0.552397,0.712332
-0.552397,0.712332
0.81732,0.660695
0.660695,1.01547
1.01547,1.32218
1.01547,1.32218
-0.714796,-0.458497
-0.458497,-0.216046
-0.216046,1.47438
-0.216046,1.47438
-0.216046,1.47438
-0.00772832,1.10817
-0.00772832,1.10817
-0.00772832,1.10817
-0.00772832,1.10817
-0.00772832,1.10817
-0.534969,-0.0430568
-0.534969,-0.0430568
0.635171,0.513127
0.513127,0.284124
0.284124,-0.645462
-0.645462,-0.0805687
-0.0805687,-0.464344
-0.464344,-1.52688
-0.464344,-1.52688
-0.464344,-1.52688
-0.464344,-1.52688
-0.464344,-1.52688
-0.464344,-1.52688
-0.464344,-1.52688
0.1816,-0.0860585
0.1816,-0.0860585
-0.306964,0.2358
0.2358,1.32988
0.2358,1.32988
0.2358,1.32988
0.2358,1.32988
0.2358,1.32988
0.2358,1.32988
0.0775842,-0.576665
-0.576665,0.368012
-0.576665,0.368012
-1.08716,-1.16303
-1.16303,-0.764157
-0.764157,-1.04328
-0.764157,-1.04328
-0.764157,-1.04328
-0.764157,-1.04328
0.965094,-0.376096
-0.376096,-1.4008
-0.376096,-1.4008
-0.376096,-1.4008
-0.376096,-1.4008
-1.39832,-0.934884
-0.934884,-0.0989565
-0.0989565,1.24504
1.24504,0.477265
0.477265,-0.464798
-0.464798,-0.497267
-0.497267,0.713434
-0.497267,0.713434
-0.497267,0.713434
-0.497267,0.713434
-0.189465,0.79754
-0.189465,0.79754
0.0511198,-2.24237
0.0511198,-2.24237
0.469744,-0.944388
-0.944388,-2.38369
-0.944388,-2.38369
-0.71709,-3.13998
-0.71709,-3.13998
0.079865,0.230526
0.079865,0.230526
0.609564,0.113495
0.113495,0.374357
0.374357,-1.89186
0.374357,-1.89186
0.374357,-1.89186
0.374357,-1.89186
0.374357,-1.89186
0.374357,-1.89186
0.188254,-1.17513
0.188254,-1.17513
0.132132,2.66005
0.132132,2.66005
0.132132,2.66005
-0.0457421,-0.0184034
-0.0184034,-0.990432
-0.990432,-0.310939
-0.990432,-0.310939
-2.17986,-1.52921
-1.52921,-0.572415
-0.572415,0.138499
0.138499,0.87446
0.138499,0.87446
1.08938,2.35244
1.08938,2.35244
1.08938,2.35244
1.34642,0.14787
0.14787,-0.560365
-0.560365,-0.222242
-0.222242,-1.58718
-0.222242,-1.58718
-0.676894,-2.09758
-0.676894,-2.09758
-0.889825,0.399595
0.399595,0.499494
0.399595,0.499494
0.399595,0.499494
0.399595,0.499494
0.707468,1.60326
1.60326,1.73401
1.73401,2.59604
1.73401,2.59604
1.48924,1.57021
1.57021,2.71572
1.57021,2.71572
0.962851,2.69014
0.962851,2.69014
0.571868,2.26081
0.571868,2.26081
0.571868,2.26081
-0.181535,-0.181869
-0.181535,-0.181869
-0.181535,-0.181869
-0.181535,-0.181869
0.708626,-0.285553
-0.285553,0.373673
0.373673,-0.292206
0.373673,-0.292206
0.373673,-0.292206
-0.585602,-1.6123
-1.6123,-2.2341
-1.6123,-2.2341
-1.6123,-2.2341
-1.91464,-1.96239
-1.96239,-3.59457
-1.96239,-3.59457
-1.96239,-3.59457
0.350399,0.766796
0.766796,2.73813
0.766796,2.73813
-0.244952,-0.13164
-0.13164,-1.58449
-1.58449,-0.487821
-0.487821,0.168201
0.168201,-0.39876
0.168201,-0.39876
0.798988,1.10854
1.10854,3.28208
1.10854,3.28208
1.10854,3.28208
1.10854,3.28208
1.10854,3.28208
1.10854,3.28208
0.150069,0.294782
0.294782,-0.594167
-0.594167,0.362754
0.362754,0.958971
0.362754,0.958971
0.362754,0.958971
0.362754,0.958971
0.410232,-0.0427433
-0.0427433,-1.92421
-0.0427433,-1.92421
-0.0427433,-1.92421
-0.0427433,-1.92421
-0.0427433,-1.92421
0.0871367,0.638518
0.638518,0.932235
0.932235,0.0436456
0.0436456,1.15729
1.15729,3.10995
1.15729,3.10995
0.82732,1.51335
0.82732,1.51335
0.82732,1.51335
0.82732,1.51335
0.82732,1.51335
0.82732,1.51335
0.278099,0.157355
0.278099,0.157355
0.278099,0.157355
0.278099,0.157355
0.278099,0.157355
0.278099,0.157355
0.684385,1.0039
0.684385,1.0039
0.684385,1.0039
-0.715626,0.936526
-0.715626,0.936526
0.507318,1.19659
0.507318,1.19659
0.623188,0.452922
0.452922,0.535993
0.535993,2.3922
0.535993,2.3922
0.535993,2.3922
0.535993,2.3922
-1.3869,-0.412961
-0.412961,-0.448466
-0.448466,-0.890111
-0.890111,-0.559453
-0.559453,-2.45801
-0.559453,-2.45801
-0.559453,-2.45801
-0.559453,-2.45801
0.176163,-0.895913
-0.895913,-0.9432
-0.895913,-0.9432
-1.77761,-0.650113
-0.650113,-1.32108
-1.32108,-3.22104
-1.32108,-3.22104
-1.32108,-3.22104
0.396275,-1.00538
-1.00538,-2.49307
-1.00538,-2.49307
0.775001,-1.58357
-1.58357,-2.65701
-1.58357,-2.65701
-1.9752,-1.90117
-1.90117,-3.8227
-1.90117,-3.8227
-1.90117,-3.8227
-1.90117,-3.8227
-0.995897,-1.53726
-1.53726,-0.628834
-1.53726,-0.628834
-1.09561,-1.94509
-1.09561,-1.94509
-1.97192,-2.61605
-1.97192,-2.61605
-1.97192,-2.61605
-1.97192,-2.61605
-1.89955,-2.57218
-1.89955,-2.57218
-0.0576727,1.00294
1.00294,-0.738713
-0.738713,-0.372451
-0.372451,-1.58868
-0.372451,-1.58868
0.416214,-0.259338
0.416214,-0.259338
0.416214,-0.259338
0.354328,0.952215
0.354328,0.952215
-0.0618846,-0.352948
-0.352948,0.47651
0.47651,0.159638
0.47651,0.159638
0.47651,0.159638
0.47651,0.159638
2.35396,1.37235
1.37235,0.823219
0.823219,1.5674
1.5674,1.38053
1.38053,3.55276
1.38053,3.55276
-0.0284768,-1.20212
-1.20212,-3.24672
-1.20212,-3.24672
-1.09988,-0.734436
-1.09988,-0.734436
-1.09988,-0.734436
-1.99364,-1.73506
-1.99364,-1.73506
-2.21921,-1.6915
-1.6915,-1.37113
-1.37113,-2.49641
-1.37113,-2.49641
-1.37113,-2.49641
-1.1942,-0.830334
-0.830334,-1.71937
-0.830334,-1.71937
0.876328,1.30963
1.30963,1.08853
1.08853,3.24511
1.08853,3.24511
0.251169,1.2697
1.2697,-0.435279
-0.435279,1.38579
-0.435279,1.38579
-0.0319964,0.0656137
0.0656137,-1.32818
-1.32818,-1.41209
-1.41209,-0.0557902
-0.0557902,0.874077
0.874077,0.507347
0.507347,1.94064
0.507347,1.94064
0.507347,1.94064
0.893151,-0.0459136
-0.0459136,-1.11694
-0.0459136,-1.11694
-0.0459136,-1.11694
0.789978,0.24988
0.24988,-0.560967
0.24988,-0.560967
-0.488537,-0.976254
-0.488537,-0.976254
0.20487,1.96127
0.20487,1.96127
-0.137008,0.0841121
-0.137008,0.0841121
-0.137008,0.0841121
-0.137008,0.0841121
0.29429,1.30098
0.29429,1.30098
1.19264,0.943317
0.943317,-1.15405
-1.15405,-0.995187
-0.995187,-0.952113
-0.952113,0.39767
0.39767,0.934348
0.934348,0.16372
0.16372,-1.06413
0.16372,-1.06413
0.16372,-1.06413
0.188942,0.513784
0.513784,0.00200244
0.00200244,-0.472738
0.00200244,-0.472738
0.00200244,-0.472738
0.609304,0.319661
0.319661,0.474725
0.319661,0.474725
-0.589302,0.239868
0.239868,1.95729
0.239868,1.95729
0.239868,1.95729
0.360059,0.875127
0.875127,0.946705
0.946705,0.779141
0.779141,1.69587
1.69587,1.14914
1.14914,1.88177
1.14914,1.88177
0.256756,0.617715
0.617715,-0.905947
0.617715,-0.905947
0.617715,-0.905947
0.664598,0.785421
0.664598,0.785421
-0.419899,-1.81075
-0.419899,-1.81075
-0.571225,0.0870568
-0.571225,0.0870568
-1.52938,-0.041761
-0.041761,0.135343
-0.041761,0.135343
0.126207,-0.00712687
0.126207,-0.00712687
1.05385,-1.43594
-1.43594,-0.54335
-0.54335,-0.124466
-0.124466,-0.738905
-0.124466,-0.738905
0.11903,1.58867
0.11903,1.58867
0.11903,1.58867
0.908322,1.4101
0.908322,1.4101
0.908322,1.4101
0.93118,1.55935
1.55935,0.892842
0.892842,1.44446
0.892842,1.44446
0.892842,1.44446
0.892842,1.44446
1.41796,2.44612
1.41796,2.44612
0.865052,2.09114
0.865052,2.09114
1.07701,0.618556
0.618556,0.790573
0.790573,1.40292
0.790573,1.40292
0.444079,0.491465
0.491465,0.0100656
0.0100656,-1.65483
0.0100656,-1.65483
0.658296,0.467462
0.658296,0.467462
0.658296,0.467462
0.658296,0.467462
0.658296,0.467462
-0.309878,0.307401
0.307401,-0.505696
0.307401,-0.505696
0.5036,-0.325972
0.5036,-0.325972
-0.685759,-0.711354
-0.711354,-1.83901
-0.711354,-1.83901
-0.711354,-1.83901
-1.18511,-0.599076
-0.599076,0.408821
-0.599076,0.408821
-0.317435,-0.333388
-0.333388,-0.909655
-0.333388,-0.909655
-0.58782,0.0711337
0.0711337,0.0303791
0.0711337,0.0303791
0.00793224,-0.484452
0.00793224,-0.484452
0.00793224,-0.484452
0.00793224,-0.484452
0.00793224,-0.484452
0.00793224,-0.484452
0.210226,-0.930852
0.210226,-0.930852
0.210226,-0.930852
0.521089,0.773158
0.773158,0.821843
0.821843,1.20814
1.20814,0.994152
0.994152,1.40542
1.40542,-0.868168
1.40542,-0.868168
1.40542,-0.868168
-0.791299,1.7918
-0.791299,1.7918
-0.791299,1.7918
-0.791299,1.7918
-0.254498,0.0723799
-0.254498,0.0723799
-0.254498,0.0723799
-0.254498,0.0723799
-0.254498,0.0723799
-1.25246,-1.97441
-1.25246,-1.97441
-1.25246,-1.97441
-1.25246,-1.97441
-1.42623,-0.868622
-0.868622,-1.91598
-0.868622,-1.91598
-0.34254,-1.95347
-0.34254,-1.95347
-0.255875,-1.73058
-1.73058,-2.69913
-1.73058,-2.69913
-1.73058,-2.69913
-1.14312,-0.594467
-0.594467,-1.23886
-1.23886,-1.35249
-1.35249,-0.490475
-0.490475,-1.55075
-0.490475,-1.55075
-0.923438,-0.799002
-0.799002,-1.00246
-0.799002,-1.00246
-0.392292,0.281236
0.281236,1.20287
0.281236,1.20287
-1.57006,-0.879162
-0.879162,0.380946
